PSRJ lambda beta
J1733-3716 264.5572 -13.968
J1733-4005 264.8023 -16.7723
J1733-5515 265.471 -31.9278
J1734-0212 263.2368 21.0805
J1734-2415 264.2292 -0.9428
J1734-2859 264.2861 -5.6876
J1734-3058 264.5591 -7.6575
J1734-3333 264.5898 -10.2361
J1735+6320 227.9143 85.8375
J1735-0243 263.5401 20.5738
J1735-0724 263.5729 15.886
J1735-3258 264.8821 -9.6401
J1736+05 263.4169 29.1075
J1736-2457 264.7278 -1.6308
J1736-2819 264.7876 -4.9956
J1736-2843 264.8697 -5.3951
J1736-3422 264.9529 -11.0324
J1736-3511 264.9983 -11.8634
J1737-0314A 264.0415 20.0806
J1737-0314B 264.0426 20.0778
J1737-0314C 264.0426 20.0778
J1737-0314D 264.0426 20.0778
J1737-0314E 264.0426 20.0778
J1737-0811 264.3008 15.1437
J1737-3102 265.1479 -7.6885
J1737-3137 265.0658 -8.2813
J1737-3320 265.1577 -9.9954
J1737-3555 265.3663 -12.5792
J1738+0333 264.091 26.8842
J1738+04 263.9192 27.6589
J1738-2330 264.9876 -0.1687
J1738-2647 265.0981 -3.4499
J1738-2736 265.1645 -4.2591
J1738-2955 265.3892 -6.5778
J1738-3107 265.4167 -7.7739
J1738-3211 265.4811 -8.8416
J1738-3316 265.4515 -9.9123
J1739+0612 264.0801 29.541
J1739-1313 265.0427 10.1314
J1739-2521 265.3734 -2.0083
J1739-2903 265.5108 -5.6908
J1739-3023 265.5786 -7.0256
J1739-3049 265.5346 -7.4683
J1739-3131 265.5637 -8.1608
J1739-3159 265.6682 -8.6335
J1739-3951 265.923 -16.4994
J1740+1000 264.2266 33.3431
J1740+1311 263.9713 36.5345
J1740+27 263.1668 50.5404
J1740-2540 265.6573 -2.3051
J1740-3015 265.7699 -6.8941
J1740-3052 265.8489 -7.4975
J1740-3327 265.8516 -10.0959
J1740-5340A 266.6957 -30.2939
J1740-5340B 266.6899 -30.2905
J1741+1351 264.3608 37.2112
J1741+2758 263.5936 51.3079
J1741+3855 262.1341 62.2305
J1741-0840 265.2377 14.6869
J1741-2019 265.563 3.0433
J1741-2054 265.7783 2.47
J1741-21 265.5585 2.3661
J1741-2719 265.897 -3.9493
J1741-2733 265.78 -4.1943
J1741-2945 265.9006 -6.3871
J1741-3016 265.8907 -6.9032
J1741-34 266.1908 -10.9371
J1741-3927 266.2415 -16.0822
J1742-0203 265.1681 21.3139
J1742-3321 266.1806 -9.9703
J1742-3957 266.4133 -16.5726
J1742-4616 266.7032 -22.8924
J1743+05 265.2405 28.8536
J1743-0339 265.5262 19.7207
J1743-1351 265.9667 9.5215
J1743-2442 266.2112 -1.3307
J1743-3150 266.4782 -8.4504
J1743-3153 266.4039 -8.4977
J1743-35 266.4802 -12.1456
J1743-4212 266.6883 -18.8099
J1744-1134 266.1155 11.8052
J1744-1610 266.1908 7.2108
J1744-2335 266.5161 -0.2052
J1744-3130 266.5723 -8.1091
J1744-3922 266.7896 -15.9776
J1744-5337 267.3633 -30.2266
J1744-7619 268.4297 -52.9032
J1745+1017 265.7277 33.6837
J1745+1252 265.6836 36.2632
J1745+42 263.5296 66.2429
J1745-0129 265.9647 21.8986
J1745-0952 266.235 13.5131
J1745-2229 266.5955 0.9086
J1745-23 266.67 -0.0192
J1745-2758 266.8671 -4.5763
J1745-2900 266.8483 -5.6082
J1745-2910 266.764 -5.7687
J1745-2912 266.8814 -5.8077
J1745-3040 266.9486 -7.2709
J1745-3812 267.001 -14.8011
J1746+2245 265.3405 46.1408
J1746+2540 265.2191 49.0588
J1746-2849 266.929 -5.4349
J1746-2850 266.9411 -5.4425
J1746-2856 267.1021 -5.5435
J1746-3239 267.2065 -9.2579
J1747-1030 266.9628 12.9062
J1747-2647 267.2052 -3.3782
J1747-2802 267.2166 -4.6346
J1747-2809 267.2052 -4.7454
J1747-2958 267.2201 -6.5583
J1747-4036 267.5753 -17.2015
J1748-1300 267.0963 10.3953
J1748-2021A 267.3858 3.0531
J1748-2021B 267.3868 3.0533
J1748-2021C 267.38 3.049
J1748-2021D 267.3816 3.062
J1748-2021E 267.3862 3.0559
J1748-2021F 267.3844 3.0531
J1748-2444 267.4546 -1.329
J1748-2446A 267.2803 -1.3658
J1748-2446C 267.2889 -1.3654
J1748-2446D 267.2899 -1.3679
J1748-2446E 267.2899 -1.3679
J1748-2446F 267.2899 -1.3679
J1748-2446G 267.2899 -1.3679
J1748-2446H 267.2899 -1.3679
J1748-2446I 267.2899 -1.3679
J1748-2446J 267.2899 -1.3679
J1748-2446K 267.2899 -1.3679
J1748-2446L 267.2899 -1.3679
J1748-2446M 267.2899 -1.3679
J1748-2446N 267.2899 -1.3679
J1748-2446O 267.2899 -1.3679
J1748-2446P 267.2899 -1.3679
J1748-2446Q 267.2899 -1.3679
J1748-2446R 267.2899 -1.3679
J1748-2446S 267.2899 -1.3679
J1748-2446T 267.2899 -1.3679
J1748-2446U 267.2899 -1.3679
J1748-2446V 267.2899 -1.3679
J1748-2446W 267.2899 -1.3679
J1748-2446X 267.2899 -1.3679
J1748-2446Y 267.2899 -1.3679
J1748-2446Z 267.2899 -1.3679
J1748-2446aa 267.2899 -1.3679
J1748-2446ab 267.2899 -1.3679
J1748-2446ac 267.2899 -1.3679
J1748-2446ad 267.2899 -1.3679
J1748-2446ae 267.2899 -1.3679
J1748-2446af 267.2899 -1.3679
J1748-2446ag 267.2899 -1.3679
J1748-2446ah 267.2899 -1.3679
J1748-2446ai 267.2899 -1.3679
J1748-2446aj 267.2907 -1.365
J1748-2446ak 267.2857 -1.366
J1748-2446al 267.2715 -1.3558
J1748-2446am 267.29 -1.3685
J1748-2446an 267.2932 -1.367
J1748-30 267.3871 -6.8712
J1748-3009 267.4705 -6.7393
J1749+16 266.7121 39.8093
J1749+5952 258.8365 83.2147
J1749-2146 267.5237 1.6412
J1749-2347 267.5394 -0.3717
J1749-2629 267.5735 -3.0696
J1749-3002 267.6488 -6.6257
J1749-4931 268.0804 -26.1114
J1749-5417 268.2598 -30.868
J1749-5605 268.2968 -32.6645
J1750+07 267.2983 30.9674
J1750-2043 267.7271 2.7013
J1750-2438 267.95 -1.2261
J1750-2444 267.8121 -1.3253
J1750-2536 267.8658 -2.1901
J1750-28 267.8096 -5.3296
J1750-3157 268.0206 -8.5388
J1750-3503 268.0618 -11.6287
J1750-3703A 267.9905 -13.6308
J1750-3703B 267.985 -13.6342
J1750-3703C 267.9893 -13.6293
J1750-3703D 267.9881 -13.6295
J1751-2516 268.159 -1.8523
J1751-2737 268.0441 -4.1978
J1751-2857 268.1381 -5.5373
J1751-3323 268.2045 -9.9682
J1751-4657 268.4522 -23.5292
J1752+2359 267.4947 47.4199
J1752-2410 268.3947 -0.7444
J1752-2806 268.4426 -4.6805
J1752-2821 268.32 -4.9245
J1753-12 268.2332 10.4451
J1753-1914 268.4783 4.1814
J1753-2240 268.5345 0.7529
J1753-2501 268.5253 -1.576
J1753-28 268.4789 -5.4531
J1753-2819 268.6569 -4.8928
J1753-38 268.582 -15.386
J1754+0032 268.5909 24.0422
J1754+5201 266.5556 75.4426
J1754-2422 268.7684 -0.9398
J1754-3014 268.8006 -6.8173
J1754-3443 268.8696 -11.2976
J1754-3510 268.9339 -11.744
J1755-0903 268.7659 14.3698
J1755-1650 268.8386 6.5897
J1755-2025 268.963 3.0187
J1755-2521 269.0909 -1.9214
J1755-25211 268.9386 -1.9175
J1755-2534 269.0552 -2.1416
J1755-2550 269.0143 -2.4039
J1755-26 268.9326 -2.5651
J1755-2725 269.0392 -3.9935
J1755-33 268.98 -10.0816
J1755-3716 269.0927 -13.8338
J1756+1822 268.8161 41.8175
J1756-2225 269.1701 1.0067
J1756-2251 269.2537 0.5707
J1756-2435 269.3061 -1.1554
J1756-25 269.2508 -2.0295
J1756-2619 269.3955 -2.881
J1757-1500 269.3157 8.4297
J1757-16 269.372 7.0045
J1757-1854 269.2993 4.5366
J1757-2223 269.4982 1.0414
J1757-2421 269.4242 -0.9307
J1757-2745 269.5331 -4.3227
J1757-5322 269.5233 -29.9358
J1758+3030 269.4221 53.9452
J1758-1931 269.5458 3.9105
J1758-2206 269.7044 1.3265
J1758-2540 269.6652 -2.2414
J1758-2630 269.676 -3.0639
J1758-2846 269.6125 -5.3285
J1759+5036 269.8583 74.0551
J1759-1029 269.8881 12.9401
J1759-1736 269.869 5.8364
J1759-1903 269.9241 4.384
J1759-1940 269.9845 3.7646
J1759-1956 269.8997 3.5037
J1759-2205 269.8577 1.3467
J1759-2302 269.9548 0.4037
J1759-2307 269.8848 0.3178
J1759-24 269.8591 -0.5941
J1759-2549 269.9027 -2.3794
J1759-2922 269.9532 -5.9294
J1759-3107 269.8596 -7.6835
J1759-5505 269.9237 -31.6527
J1800+5034 270.4224 74.0117
J1800-0125 270.0953 22.0141
J1800-2114 270.0439 2.2007
J1800-2343 269.9961 -0.2774
J1801-0357 270.3604 19.4734
J1801-0857A 270.4663 14.4797
J1801-0857B 270.4661 14.4794
J1801-0857C 270.4669 14.4794
J1801-0857D 270.4865 14.4817
J1801-0857E 270.4664 14.4798
J1801-0857F 270.4669 14.4798
J1801-0857G 270.4642 14.4808
J1801-0857H 270.4747 14.4737
J1801-0857I 270.4659 14.4796
J1801-1417 270.4504 9.1456
J1801-1855 270.3215 4.5086
J1801-1909 270.4172 4.2786
J1801-2115 270.3556 2.1838
J1801-2154 270.2617 1.537
J1801-2304 270.3021 0.3599
J1801-2451 270.2231 -1.4186
J1801-2920 270.3862 -5.9052
J1801-3210 270.3026 -8.7427
J1801-3458 270.3887 -11.5383
J1802+0128 270.6733 24.9111
J1802+03 270.762 27.0708
J1802-0523 270.5726 18.0468
J1802-1745 270.5339 5.6835
J1802-2124 270.4827 2.0374
J1802-2426 270.4631 -1.0068
J1802-3346 270.6129 -10.3414
J1803+1358 270.9686 37.4272
J1803-1616 270.8615 7.1616
J1803-1857 270.9411 4.4807
J1803-1920 270.8216 4.0921
J1803-2137 270.893 1.8176
J1803-2149 270.7299 1.617
J1803-2712 270.7823 -3.7649
J1803-3002A 270.7732 -6.597
J1803-3002B 270.7732 -6.597
J1803-3002C 270.7732 -6.597
J1803-3002D 270.7732 -6.597
J1803-3329 270.7883 -10.0496
J1804-0735 271.2407 15.8439
J1804-2228 271.0289 0.9636
J1804-2717 270.9652 -3.8564
J1804-28 271.058 -4.6818
J1804-2858 270.8806 -5.5434
J1805+0306 271.4386 26.5412
J1805+0615 271.6286 29.6864
J1805-0619 271.4322 17.1031
J1805-1504 271.2409 8.3571
J1805-2032 271.313 2.8854
J1805-2037 271.2775 2.8121
J1805-2447 271.2293 -1.3582
J1805-2948 271.2421 -6.3669
J1806+1023 272.0292 33.8156
J1806+2819 272.2776 51.7436
J1806-1154 271.5223 11.5232
J1806-1618 271.5508 7.1201
J1806-1920 271.4411 4.0919
J1806-2125 271.4697 1.9657
J1807+04 272.0815 27.5092
J1807+0756 272.2738 31.3691
J1807-0847 271.9454 14.631
J1807-2459A 271.6596 -1.5693
J1807-2459B 271.6616 -1.5719
J1807-2557 271.6223 -2.5265
J1807-2715 271.5868 -3.8214
J1808+00 272.2719 23.9895
J1808-0813 272.0878 15.2073
J1808-1020 272.208 13.0757
J1808-1517 272.1036 8.129
J1808-1726 272.0837 5.9827
J1808-2024 272.0269 3.013
J1808-2057 271.8903 2.4572
J1808-2701 271.8304 -3.5963
J1808-3249 271.7154 -9.3989
J1809+17 272.8559 40.4834
J1809-0119 272.6548 22.0918
J1809-0743 272.4663 15.7017
J1809-1429 272.3871 8.9288
J1809-1850 272.2794 4.5716
J1809-1917 272.2953 4.126
J1809-1943 272.3191 3.6883
J1809-2004 272.1753 3.3518
J1809-2109 272.1519 2.2712
J1809-2332 272.2507 -0.1196
J1809-3547 271.9578 -12.3651
J1810+0705 273.1016 30.5036
J1810+1744 273.3556 41.152
J1810-1441 272.6839 8.721
J1810-1709 272.5121 6.2589
J1810-1820 272.5988 5.0704
J1810-2005 272.5792 3.329
J1810-5338 271.8382 -30.2133
J1811+0702 273.2604 30.4487
J1811-0154 273.0393 21.5008
J1811-0624 272.9322 17.0001
J1811-1049 272.8355 12.594
J1811-1717 272.7429 6.1156
J1811-1736 272.8503 5.7993
J1811-1835 272.7295 4.8165
J1811-1925 272.7108 3.9878
J1811-2405 272.5822 -0.6746
J1811-2439 272.7059 -1.2535
J1811-4930 272.066 -26.0871
J1812+0226 273.5731 25.8485
J1812-15 273.0602 7.8891
J1812-1718 272.9053 6.1005
J1812-1733 272.9345 5.8475
J1812-1910 272.9749 4.2293
J1812-20 272.9423 2.4387
J1812-2102 272.8797 2.3651
J1812-2526 272.8282 -2.0354
J1812-2748 272.8074 -4.3925
J1812-3039 272.7595 -7.2471
J1813+1822 274.338 41.7587
J1813+4013 275.6782 63.6016
J1813-0402 273.5863 19.3504
J1813-1246 273.3194 10.6342
J1813-1749 273.2447 5.5683
J1813-2113 273.1828 2.1847
J1813-2242 273.1064 0.7012
J1813-2621 273.0633 -2.963
J1814+1130 274.3916 34.8954
J1814+22 274.8363 45.7613
J1814+31 275.3781 54.8718
J1814-0521 273.7751 18.0317
J1814-0618 273.8147 17.0901
J1814-1649 273.5182 6.5702
J1814-1744 273.5175 5.6476
J1815+5546 281.2503 79.0649
J1815-1738 273.6463 5.7558
J1815-1910 273.5598 4.226
J1816+4510 277.9968 68.5001
J1816-0755 274.2119 15.4564
J1816-1446 274.0267 8.6066
J1816-1729 273.9059 5.8999
J1816-2650 273.7032 -3.4455
J1816-5643 272.7209 -33.3283
J1817-0743 274.5834 15.6464
J1817-1511 274.2866 8.1796
J1817-1742 274.1006 5.6779
J1817-1938 274.0337 3.736
J1817-2311 273.9024 0.1983
J1817-3618 273.5293 -12.9144
J1817-3837 273.437 -15.2447
J1818-0151 274.9461 21.4951
J1818-1116 274.62 12.0906
J1818-1422 274.5064 8.9904
J1818-1448 274.5091 8.5564
J1818-1519 274.4381 8.0404
J1818-1541 274.519 7.6704
J1818-1556 274.5695 7.43
J1818-1607 274.3542 7.2398
J1819+1305 276.0331 36.4225
J1819-0925 275.038 13.922
J1819-1008 274.9677 13.2134
J1819-1114 274.8813 12.1115
J1819-1131 274.9939 11.828
J1819-1318 274.8701 10.0442
J1819-1408 274.8949 9.2207
J1819-1458 274.7734 8.3905
J1819-1510 274.8456 8.1832
J1819-17 274.6837 6.2767
J1819-1717 274.7303 6.0705
J1819-37 273.898 -13.625
J1820-0427 275.4961 18.8792
J1820-0509 275.3376 18.1842
J1820-1346 275.002 9.5801
J1820-1529 275.0271 7.8539
J1820-1818 274.9164 5.0502
J1821+0155 275.9785 25.2497
J1821+1715 276.6735 40.5794
J1821+4147 279.6898 65.0394
J1821-0256 275.6366 20.3917
J1821-0331 275.7645 19.8103
J1821-1419 275.2865 9.0164
J1821-1432 275.3002 8.7915
J1822+02 276.0792 25.3232
J1822+0705 276.416 30.4037
J1822+1120 276.6289 34.6603
J1822+2617 277.8705 49.5747
J1822-0719 275.7921 15.9944
J1822-0848 275.8311 14.5072
J1822-0902 275.7529 14.2767
J1822-0907 275.7669 14.1992
J1822-1252 275.6202 10.4483
J1822-1400 275.6253 9.3268
J1822-1604 275.396 7.2607
J1822-1617 275.4623 7.039
J1822-2256 275.2861 0.392
J1822-4209 274.3377 -18.7973
J1823+0550 276.6959 29.1427
J1823-0154 276.4038 21.4054
J1823-1115 275.9314 12.0643
J1823-1126 275.8384 11.8866
J1823-1347 275.7574 9.524
J1823-1526 275.6779 7.8847
J1823-1807 275.521 5.2025
J1823-3021A 275.1395 -7.0275
J1823-3021B 275.1434 -7.0279
J1823-3021C 275.142 -7.0271
J1823-3021D 275.1397 -7.0285
J1823-3021E 275.1334 -7.039
J1823-3021F 275.1402 -7.0274
J1823-3021G 275.1404 -7.0263
J1823-3021H 275.1395 -7.0274
J1823-3106 275.1308 -7.7804
J1823-3543 274.8931 -12.4059
J1824+1014 277.1582 33.5342
J1824-0127 276.6994 21.8303
J1824-0132 276.7052 21.7543
J1824-0621 276.2991 16.9409
J1824-1118 276.1344 11.9971
J1824-1159 276.2145 11.3066
J1824-1350 276.1079 9.4685
J1824-1423 276.1132 8.9221
J1824-1500 275.9097 8.3058
J1824-1945 275.6545 3.5539
J1824-2233 275.576 0.7693
J1824-2328 275.6075 -0.1512
J1824-2452A 275.5609 -1.5488
J1824-2452B 275.5639 -1.549
J1824-2452C 275.5639 -1.549
J1824-2452D 275.5639 -1.549
J1824-2452E 275.5639 -1.549
J1824-2452F 275.5639 -1.549
J1824-2452G 275.5639 -1.549
J1824-2452H 275.5639 -1.549
J1824-2452I 275.5629 -1.5483
J1824-2452J 275.5639 -1.549
J1824-2452K 275.5639 -1.549
J1824-2452L 275.5639 -1.549
J1824-2452M 275.5654 -1.5483
J1824-2452N 275.5652 -1.5493
J1824-2537 275.5235 -2.3002
J1825+0004 276.8764 23.3608
J1825-0319 276.8835 19.9518
J1825-0935 276.4692 13.7069
J1825-1108 276.3454 12.1516
J1825-1446 276.1183 8.5247
J1825-31 275.6062 -7.7259
J1825-33 275.5139 -10.0353
J1826-1131 276.5244 11.7628
J1826-1256 276.4707 10.35
J1826-1334 276.4601 9.7127
J1826-1419 276.5447 8.965
J1826-1526 276.3715 7.8602
J1826-2415 276.0573 -0.9657
J1827-0750 276.946 15.4376
J1827-0849 277.0393 14.4424
J1827-0934 277.0416 13.6985
J1827-0958 276.8507 13.2996
J1827-1446 276.695 8.5056
J1828+0625 278.1453 29.6575
J1828+1221 278.5248 35.5853
J1828+1359 278.807 37.2118
J1828-0611 277.3668 17.0605
J1828-1007 277.2008 13.1418
J1828-1057 277.1694 12.3042
J1828-1101 277.1053 12.234
J1828-1336 277.0727 9.6506
J1828-2119 276.6018 1.9446
J1829+0000 278.1039 23.2323
J1829+2456 280.0638 48.1196
J1829+25 279.8751 48.191
J1829-0734 277.4849 15.6777
J1829-1011 277.3473 13.0635
J1829-1751 277.098 5.4052
J1830-0052 278.2462 22.3394
J1830-0131 278.1567 21.6947
J1830-10 277.5741 12.5916
J1830-1059 277.7289 12.2422
J1830-1135 277.5049 11.6516
J1830-1313 277.5827 10.0162
J1830-1414 277.3569 9.0042
J1831-04 278.1575 18.7367
J1831-0823 278.0835 14.8278
J1831-0952 277.989 13.3534
J1831-1223 277.7559 10.8374
J1831-1329 277.8712 9.7224
J1831-1423 277.7108 8.8326
J1832+0029 278.9676 23.6748
J1832+27 281.341 51.0897
J1832-0644 278.4669 16.4653
J1832-0827 278.3381 14.7524
J1832-0836 278.2881 14.5907
J1832-1021 278.2401 12.8467
J1832-28 277.1491 -5.4789
J1833-0209 278.8573 21.0306
J1833-0338 278.9206 19.5275
J1833-0556 278.7598 17.249
J1833-0559 278.6208 17.2014
J1833-0827 278.6067 14.7292
J1833-0831 278.6204 14.6683
J1833-1034 278.4485 12.6247
J1833-1055 278.5305 12.2627
J1833-3840 276.6849 -15.432
J1833-6023 275.1344 -37.0933
J1834+10 280.2027 33.868
J1834-0010 279.3133 22.981
J1834-0031 279.4416 22.6279
J1834-0426 279.0606 18.7311
J1834-0602 279.0086 17.1258
J1834-0633 278.9378 16.6218
J1834-0731 278.8184 15.659
J1834-0742 278.8721 15.468
J1834-0812 278.8339 14.9751
J1834-0845 278.8925 14.4049
J1834-09 278.7933 13.9255
J1834-1202 278.5647 11.1433
J1834-1710 278.3729 6.0054
J1834-1855 278.2369 4.2579
J1835-0114 279.5293 21.9045
J1835-0349 279.31 19.3357
J1835-0522 279.184 17.7907
J1835-0600 279.1944 17.1576
J1835-0643 279.0833 16.4445
J1835-0847 279.1184 14.3677
J1835-0924 279.0453 13.7524
J1835-09242 278.9771 13.7597
J1835-0928 278.9747 13.6969
J1835-0944 279.0599 13.4174
J1835-0946 279.05 13.3816
J1835-1020 279.0671 12.8221
J1835-1106 278.8534 12.0638
J1835-15 278.7151 7.5778
J1835-1548 278.6864 7.3588
J1835-3259A 277.5912 -9.7862
J1835-3259B 277.5964 -9.7867
J1836+51 290.6514 73.7941
J1836+5925 304.0659 81.7823
J1836-0436 279.6882 18.5193
J1836-0517 279.5244 17.8456
J1836-1008 279.3168 13.0057
J1836-11 279.0403 11.8731
J1836-1324 279.0928 9.7393
J1836-2354A 278.3153 -0.7379
J1836-2354B 278.3116 -0.731
J1837+0033g 280.2895 23.6533
J1837+0053 280.2587 23.9931
J1837+1221 281.1443 35.4459
J1837-0045 280.1496 22.3562
J1837-0559 279.729 17.1327
J1837-0604 279.8087 17.0383
J1837-0653 279.6274 16.2446
J1837-0822 279.6308 14.7548
J1837-1243 279.2079 10.4105
J1837-1837 279.0003 4.5247
J1838+0022g 280.4701 23.4576
J1838+0027g 280.4268 23.544
J1838+0044g 280.4401 23.8272
J1838+1523 281.9578 38.428
J1838+1650 282.0998 39.8712
J1838+50 291.6223 73.5763
J1838-01 280.3891 22.076
J1838-0107 280.4225 21.96
J1838-0453 280.0156 18.2175
J1838-0537 280.156 17.4775
J1838-0549 280.0634 17.2823
J1838-0624 280.0791 16.6849
J1838-0655 279.8328 16.1891
J1838-1046 279.6604 12.335
J1838-1849 279.1422 4.3007
J1839-0141 280.5015 21.3845
J1839-0223 280.6748 20.6837
J1839-0321 280.5086 19.7255
J1839-0332 280.5773 19.5236
J1839-0402 280.5151 19.036
J1839-0436 280.2482 18.477
J1839-0459 280.4049 18.0816
J1839-0627 280.1995 16.6322
J1839-0643 280.1337 16.3662
J1839-0905 280.1471 14.0013
J1839-1238 279.8502 10.4555
J1840+0012g 281.1128 23.2464
J1840+0214 281.2181 25.2936
J1840+5640 300.6916 79.0307
J1840-0445 280.698 18.3093
J1840-0559 280.5057 17.0839
J1840-0626 280.4419 16.6373
J1840-0643 280.3883 16.3512
J1840-0753 280.4659 15.1772
J1840-0809 280.3858 14.9233
J1840-0815 280.2948 14.828
J1840-0840 280.4252 14.3955
J1840-1122 280.109 11.7158
J1840-1207 280.1771 10.9529
J1840-1419 279.9331 8.7718
J1841+0130 281.3541 24.5378
J1841+0912 282.2499 32.1965
J1841-0157 281.234 21.066
J1841-0310 281.0007 19.872
J1841-0345 281.0053 19.2304
J1841-04 280.8011 18.2541
J1841-0425 280.812 18.6323
J1841-0456 280.8311 18.1151
J1841-0500 280.8204 18.0467
J1841-0524 280.924 17.6353
J1841-1404 280.2008 8.9999
J1841-7845 273.5401 -55.4424
J1842+0257 281.8191 25.9704
J1842+0358 281.847 26.9819
J1842+0638 282.0643 29.6362
J1842+1332 282.8811 36.499
J1842-0153 281.5146 21.1201
J1842-0309 281.2358 19.8647
J1842-0359 281.1997 19.0271
J1842-0415 281.1119 18.7726
J1842-0612 281.0924 16.8189
J1842-0800 280.9992 15.0156
J1842-0905 280.7755 13.9521
J1842-27 279.2992 -4.8714
J1842-39 278.4628 -15.8688
J1843+0119 281.9134 24.3157
J1843+2024 284.0427 43.3264
J1843-0000 281.8126 22.9831
J1843-0050 281.7793 22.1583
J1843-0137 281.6027 21.3756
J1843-0211 281.6338 20.8169
J1843-0355 281.3815 19.0819
J1843-0408 281.5257 18.8684
J1843-0459 281.3851 18.019
J1843-0510 281.2927 17.8492
J1843-0702 281.1942 15.9703
J1843-0744 281.0659 15.2846
J1843-0806 281.1352 14.9075
J1843-1113 280.9407 11.8
J1843-1448 280.5006 8.2444
J1843-1507 280.6073 7.9215
J1843-40 278.5477 -17.4438
J1844+00 282.0604 23.5612
J1844+0028g 282.1642 23.4495
J1844+0115 282.2566 24.2249
J1844+1454 283.775 37.8076
J1844+21 284.4339 44.7395
J1844+41 289.4011 63.9709
J1844-0030 282.0975 22.464
J1844-0244 281.9158 20.2329
J1844-0256 281.9347 20.0421
J1844-03 281.9465 19.9743
J1844-0302 281.7224 19.955
J1844-0310 281.8803 19.8019
J1844-0346 281.7731 19.21
J1844-0433 281.7088 18.4341
J1844-0452 281.5426 18.1267
J1844-0502 281.6701 17.9554
J1844-0538 281.4936 17.3577
J1845+0623 282.8867 29.335
J1845+21 284.7586 44.7144
J1845-0028g 282.3659 22.4837
J1845-0316 282.1692 19.6878
J1845-0434 281.9742 18.3918
J1845-0545 281.8882 17.2144
J1845-0635 281.6829 16.393
J1845-0743 281.7995 15.2424
J1845-0826 281.5202 14.5451
J1845-1114 281.458 11.7488
J1845-1351 281.1035 9.1396
J1846+0051 282.779 23.7832
J1846+0919 283.5706 32.2233
J1846-0257 282.2964 19.9868
J1846-0258 282.3367 19.9685
J1846-0749 281.8876 15.1398
J1846-07492 281.8377 15.1461
J1846-4249 278.9342 -19.7335
J1846-7403 274.9945 -50.8124
J1847+01 282.9096 24.1298
J1847+0110g 282.9865 24.0733
J1847+0133g 282.9239 24.4633
J1847+0614g 283.5565 29.1145
J1847-0130 282.7836 21.4
J1847-0402 282.4946 18.8895
J1847-0427 282.4382 18.4635
J1847-0438 282.5058 18.2861
J1847-0443 282.5583 18.1923
J1847-0605 282.3022 16.8478
J1848+0127g 283.2693 24.3344
J1848+0150g 283.4181 24.7136
J1848+0351 283.6235 26.725
J1848+0604 283.92 28.9298
J1848+0647 284.0055 29.6384
J1848+0826 284.1341 31.2866
J1848+12 284.5957 35.6601
J1848+1516 285.0479 38.0811
J1848-0023 283.1724 22.4968
J1848-0055 283.1533 21.9529
J1848-0123 283.0101 21.4948
J1848-0511 282.6162 17.7185
J1848-0601 282.564 16.8948
J1848-1150 282.0136 11.1021
J1848-1243 281.9627 10.2141
J1848-1414 281.9193 8.6991
J1848-1952 281.3589 3.089
J1849+0001g 283.4154 22.8827
J1849+0009g 283.5144 23.0081
J1849+0016g 283.5984 23.118
J1849+0037g 283.4984 23.4782
J1849+0106 283.6726 23.955
J1849+0127 283.6576 24.3079
J1849+0225g 283.6145 25.2761
J1849+0339g 283.938 26.4873
J1849+0409 283.7539 27.0172
J1849+0430 283.9632 27.3494
J1849+2423 286.6905 47.1196
J1849+2559 287.0678 48.7036
J1849-0001 283.3154 22.8528
J1849-0014g 283.4264 22.6307
J1849-0019g 283.3462 22.5538
J1849-0040 283.2896 22.2016
J1849-0317 283.2446 19.5747
J1849-0614 282.909 16.6414
J1849-0636 282.7076 16.2806
J1850+0011g 283.617 23.0327
J1850+0026 283.829 23.2725
J1850+0124 283.7294 24.2547
J1850+0242 284.0529 25.5389
J1850+0423 284.1496 27.2083
J1850+1335 285.3214 36.3684
J1850+15 285.4532 38.3023
J1850-0002g 283.577 22.8186
J1850-0006 283.7851 22.7262
J1850-0020g 283.5736 22.5175
J1850-0026 283.6023 22.4114
J1850-0031 283.6776 22.3218
J1851+00 283.8767 22.9933
J1851+0056g 284.0699 23.7464
J1851+0118 284.2248 24.1174
J1851+0233 284.1624 25.3755
J1851+0241 284.2274 25.4963
J1851+0418 284.3258 27.1099
J1851+1259 285.4283 35.7489
J1851-0029 284.046 22.309
J1851-0053 283.7737 21.9456
J1851-0114 283.7969 21.5902
J1851-0241 283.6447 20.1423
J1851-0633 283.3793 16.2774
J1852+0008 284.3273 22.922
J1852+0013 284.3331 23.0185
J1852+0018g 284.2873 23.0905
J1852+0031 284.3006 23.3243
J1852+0033 284.3896 23.3382
J1852+0040 284.3658 23.4573
J1852+0056g 284.2827 23.7273
J1852+0158g 284.5313 24.7432
J1852+0305 284.603 25.8604
J1852+0309g 284.5109 25.9343
J1852+0857g 285.3155 31.6924
J1852-0000 284.3003 22.7807
J1852-0002g 284.1618 22.7669
J1852-0024g 284.1412 22.4004
J1852-0033g 284.1792 22.2462
J1852-0039g 284.1015 22.1527
J1852-0044g 284.1644 22.0633
J1852-0055g 284.1273 21.8825
J1852-0118 284.0607 21.4992
J1852-0127 283.9846 21.353
J1852-0635 283.7011 16.2115
J1852-13 282.8851 9.7441
J1852-2610 281.8846 -3.276
J1853+0009 284.5801 22.8961
J1853+0011 284.5458 22.9581
